Scope_Total_MCTDEs,,,,,,,,,,,,,,,,,,
,2006_2007,2007_2008,2008_2009,2009_2010,2010_2011,2011_2012,2012_2013,2013_2014,2014_2015,2015_2016,2016_2017,2017_2018,2018_2019,2019_2020,2020_2021,2021_2022,2022_2023,2023_2024
Scope 1,"26,957.80","28,036.60","25,290.90","16,689.20","14,505.30","14,253.40","9,638.80","10,326.00","10,122.80","8,935.50","8,023.90","7,855.30","7,874.40","6,903.50","8,538.50","8,178.50","6,180.90","5,025.00"
Scope 2,634.8,980.3,904.6,177.2,510.6,436.2,858.9,891.6,"1,261.40","1,356.70","1,619.20","1,090.50",469.3,174.1,0,0,0,0
Scope 3,"1,826.00","2,221.90","1,866.40","1,969.60","2,571.20","2,854.80","3,167.20","3,835.50","3,622.10","3,429.10","4,010.00","4,028.10","4,193.90","2,521.80","2,519.60","2,679.70","2,679.70","2,679.70"
Offsets Internal,,,,,,,,,,0,"13,020.10","12,340.90","11,904.60","8,966.30",,,,
Offsets External,864.6,595.1,660.1,539.6,551.5,551.4,551.2,644.6,645.9,634,633,633,633,633,0,0,0,0
Total,"28,553.90","30,643.70","27,401.80","18,296.40","17,035.60","16,993.00","13,113.70","14,408.60","14,360.50","13,087.30",0,0,0,0,"11,058.20","10,858.30","8,860.60","7,704.70"
