Source_MCTDEs,,,,,,,,,,,,,,,,,,,,
Year,2006_2007,2007_2008,2008_2009,2009_2010,2010_2011,2011_2012,2012_2013,2013_2014,2014_2015,2015_2016,2016_2017,2017_2018,2018_2019,2019_2020,2020_2021,2021_2022,2022_2023,2023_2024,,
#6 Fuel Oil,"23,876","25,145","22,366","14,041","11,272","11,405","6,489","7,272","7,032","2,169","1,880",423,0,0,0,0,0,0,0,0
#2 and Diesel,"2,003","1,844","1,813","1,538","1,923","1,625","1,896","1,942","1,908","1,993","1,900","1,929","1,688","1,613","1,679","1,142",989,846,747,0
Propane,712,655,643,591,653,659,611,380,463,413,599,509,531,387,330,437,402,406,414,0
Natural Gas,0,0,0,0,0,0,0,0,0,"3,763","3,018","4,392","5,068","4,433","6,105","6,397","4,323","3,260",936,116
Anthropogenic Biomass,0,0,42,181,247,207,273,333,320,255,283,267,278,239,199,202,231,243,288,88
RNG,,,,,,,,,,,,,,,,0,0,0,0,0
Gas,243,254,242,202,230,216,240,267,264,245,238,228,205,155,150,167,144,177,144,
Diesel,123,139,185,136,181,141,130,131,136,97,107,108,104,75,76,93,92,93,89,
