,Unnamed: 0,Year,Source_MCTDEs,value
0,0,2006_2007,#6 Fuel Oil,23876.0
1,1,2007_2008,#6 Fuel Oil,25145.0
2,2,2008_2009,#6 Fuel Oil,22366.0
3,3,2009_2010,#6 Fuel Oil,14041.0
4,4,2010_2011,#6 Fuel Oil,11272.0
5,5,2011_2012,#6 Fuel Oil,11405.0
6,6,2012_2013,#6 Fuel Oil,6489.0
7,7,2013_2014,#6 Fuel Oil,7272.0
8,8,2014_2015,#6 Fuel Oil,7032.0
9,9,2015_2016,#6 Fuel Oil,2169.0
10,10,2016_2017,#6 Fuel Oil,1880.0
11,11,2017_2018,#6 Fuel Oil,423.0
12,12,2018_2019,#6 Fuel Oil,0.0
13,13,2019_2020,#6 Fuel Oil,0.0
14,14,2020_2021,#6 Fuel Oil,0.0
15,15,2021_2022,#6 Fuel Oil,0.0
16,16,2022_2023,#6 Fuel Oil,0.0
17,17,2023_2024,#6 Fuel Oil,0.0
18,18,,#6 Fuel Oil,0.0
19,19,,#6 Fuel Oil,0.0
20,20,2006_2007,#2 and Diesel,2003.0
21,21,2007_2008,#2 and Diesel,1844.0
22,22,2008_2009,#2 and Diesel,1813.0
23,23,2009_2010,#2 and Diesel,1538.0
24,24,2010_2011,#2 and Diesel,1923.0
25,25,2011_2012,#2 and Diesel,1625.0
26,26,2012_2013,#2 and Diesel,1896.0
27,27,2013_2014,#2 and Diesel,1942.0
28,28,2014_2015,#2 and Diesel,1908.0
29,29,2015_2016,#2 and Diesel,1993.0
30,30,2016_2017,#2 and Diesel,1900.0
31,31,2017_2018,#2 and Diesel,1929.0
32,32,2018_2019,#2 and Diesel,1688.0
33,33,2019_2020,#2 and Diesel,1613.0
34,34,2020_2021,#2 and Diesel,1679.0
35,35,2021_2022,#2 and Diesel,1142.0
36,36,2022_2023,#2 and Diesel,989.0
37,37,2023_2024,#2 and Diesel,846.0
38,38,,#2 and Diesel,747.0
39,39,,#2 and Diesel,0.0
40,40,2006_2007,Propane,712.0
41,41,2007_2008,Propane,655.0
42,42,2008_2009,Propane,643.0
43,43,2009_2010,Propane,591.0
44,44,2010_2011,Propane,653.0
45,45,2011_2012,Propane,659.0
46,46,2012_2013,Propane,611.0
47,47,2013_2014,Propane,380.0
48,48,2014_2015,Propane,463.0
49,49,2015_2016,Propane,413.0
50,50,2016_2017,Propane,599.0
51,51,2017_2018,Propane,509.0
52,52,2018_2019,Propane,531.0
53,53,2019_2020,Propane,387.0
54,54,2020_2021,Propane,330.0
55,55,2021_2022,Propane,437.0
56,56,2022_2023,Propane,402.0
57,57,2023_2024,Propane,406.0
58,58,,Propane,414.0
59,59,,Propane,0.0
60,60,2006_2007,Natural Gas,0.0
