,Year,Source,value
0,FY06/07,Scope 1,26957.8
1,FY07/08,Scope 1,28036.6
2,FY08/09,Scope 1,25290.9
3,FY09/10,Scope 1,16689.2
4,FY10/11,Scope 1,14505.3
5,FY11/12,Scope 1,14253.4
6,FY12/13,Scope 1,9638.8
7,FY13/14,Scope 1,10326.0
8,FY14/15,Scope 1,10122.8
9,FY15/16,Scope 1,8935.5
10,FY16/17,Scope 1,8023.9
11,FY17/18,Scope 1,7855.3
12,FY18/19,Scope 1,7874.4
13,FY19/20,Scope 1,6903.5
14,FY20/21,Scope 1,8547.2
15,FY21/22,Scope 1,7956.5
16,FY22/23,Scope 1,6180.9
17,FY06/07,Scope 2,634.8
18,FY07/08,Scope 2,980.3
19,FY08/09,Scope 2,904.6
20,FY09/10,Scope 2,177.2
21,FY10/11,Scope 2,510.6
22,FY11/12,Scope 2,436.2
23,FY12/13,Scope 2,858.9
24,FY13/14,Scope 2,891.6
25,FY14/15,Scope 2,1261.4
26,FY15/16,Scope 2,1356.7
27,FY16/17,Scope 2,1619.2
28,FY17/18,Scope 2,1090.5
29,FY18/19,Scope 2,469.3
30,FY19/20,Scope 2,174.1
31,FY20/21,Scope 2,0.0
32,FY21/22,Scope 2,0.0
33,FY22/23,Scope 2,0.0
34,FY06/07,Scope 3,1826.0
35,FY07/08,Scope 3,2221.9
36,FY08/09,Scope 3,1866.4
37,FY09/10,Scope 3,1969.6
38,FY10/11,Scope 3,2571.2
39,FY11/12,Scope 3,2854.8
40,FY12/13,Scope 3,3167.2
41,FY13/14,Scope 3,3835.5
42,FY14/15,Scope 3,3622.1
43,FY15/16,Scope 3,3429.1
44,FY16/17,Scope 3,4010.0
45,FY17/18,Scope 3,4028.1
46,FY18/19,Scope 3,4193.9
47,FY19/20,Scope 3,2633.6
48,FY20/21,Scope 3,2633.6
49,FY21/22,Scope 3,3131.2
50,FY22/23,Scope 3,3832.4
51,FY06/07,Offsets Internal,
52,FY07/08,Offsets Internal,
53,FY08/09,Offsets Internal,
54,FY09/10,Offsets Internal,
55,FY10/11,Offsets Internal,
56,FY11/12,Offsets Internal,
57,FY12/13,Offsets Internal,
58,FY13/14,Offsets Internal,
59,FY14/15,Offsets Internal,
60,FY15/16,Offsets Internal,0.0
61,FY16/17,Offsets Internal,-13020.1
62,FY17/18,Offsets Internal,-12340.9
63,FY18/19,Offsets Internal,-11904.6
64,FY19/20,Offsets Internal,-9078.2
65,FY20/21,Offsets Internal,
66,FY21/22,Offsets Internal,
67,FY22/23,Offsets Internal,
68,FY06/07,Offsets External,-864.6
69,FY07/08,Offsets External,-595.1
70,FY08/09,Offsets External,-660.1
71,FY09/10,Offsets External,-539.6
72,FY10/11,Offsets External,-551.5
73,FY11/12,Offsets External,-551.4
74,FY12/13,Offsets External,-551.2
75,FY13/14,Offsets External,-644.6
76,FY14/15,Offsets External,-645.9
77,FY15/16,Offsets External,-634.0
78,FY16/17,Offsets External,-633.0
79,FY17/18,Offsets External,-633.0
80,FY18/19,Offsets External,-633.0
81,FY19/20,Offsets External,-633.0
82,FY20/21,Offsets External,0.0
83,FY21/22,Offsets External,0.0
84,FY22/23,Offsets External,0.0
